,Region,CharterApplicationId,Year,CouncilNumber,SequenceNumber,Timestamp,DateSubmitted,PmpOverallPoints,PmpOverallLevel,Item8CapitalContributionsCash,Item8CapitalContributionsMaterial,Item8EndowmentContributions,Item8FosContributions,LevelOrdealYouthFinal,LevelOrdealYoungAdultFinal,LevelOrdealAdultFinal,LevelBrotherhoodYouthFinal,LevelBrotherhoodYoungAdultFinal,LevelBrotherhoodAdultFinal,LevelVigilYouthFinal,LevelVigilYoungAdultFinal,LevelVigilAdultFinal,InductedOrdealYouthFinal,InductedOrdealAdultFinal,InductedBrotherhoodYouthFinal,InductedBrotherhoodAdultFinal,InductedVigilYouthFinal,InductedVigilAdultFinal,ElectedCurrentYouthFinal,ElectedCurrentAdultFinal,ElectedPreviousYouthFinal,ElectedPreviousAdultFinal,UnitCountFinal,Item1ElectionsConducted,Item1ElectionsNoEligibleScouts,Item1VisitsConducted,Item3ActivatedYouth,Item9ServiceHours,Section,CouncilName
207,G      ,2960,2020,209,1,12/31/2020 ,12/30/2020    ,16,Thriving        ,0.00                          ,0.00                              ,0.00                        ,0.00                  ,69.0,24.0,59.0,20.0,16.0,80.0,0.0,2.0,46.0,7.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,4.0,18.0,25.0,10000.0,1,Quelqueshoe                                  
8,G      ,1517,2019,209,1,12/3/2019  ,12/2/2019     ,23,Thriving        ,"5,000.00                    ","2,000.00                        ",0.00                        ,"1,000.00            ",72.0,30.0,48.0,20.0,16.0,76.0,0.0,2.0,46.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,24.0,20.0,2.0,24.0,30.0,5000.0,1,Quelqueshoe                                  
191,G      ,2921,2020,211,1,12/27/2020 ,12/27/2020    ,5,None            ,"10,000.00                   ",0.00                              ,0.00                        ,0.00                  ,51.0,3.0,14.0,15.0,11.0,16.0,0.0,4.0,39.0,33.0,3.0,2.0,0.0,0.0,0.0,45.0,6.0,0.0,0.0,95.0,18.0,0.0,20.0,0.0,568.0,1,Quinipissa                                   
363,G      ,3294,2022,211,1,12/4/2022  ,12/3/2022     ,22,High Performing ,0.00                          ,0.00                              ,"5,000.00                  ",0.00                  ,55.0,0.0,19.0,28.0,8.0,23.0,1.0,6.0,37.0,35.0,6.0,24.0,2.0,0.0,0.0,34.0,6.0,0.0,0.0,62.0,50.0,19.0,21.0,6.0,1042.0,1,Quinipissa                                   
329,G      ,3226,2021,211,1,12/30/2021 ,12/29/2021    ,13,None            ,"1,960.00                    ",0.00                              ,"1,000.00                  ",0.00                  ,55.0,0.0,17.0,15.0,7.0,22.0,3.0,4.0,37.0,48.0,9.0,12.0,2.0,3.0,0.0,69.0,10.0,0.0,0.0,72.0,25.0,9.0,18.0,11.0,1664.0,1,Quinipissa                                   
563,G      ,3733,2023,211,1,12/30/2023 ,12/29/2023    ,24,High Performing ,0.00                          ,"3,724.19                        ",0.00                        ,"2,187.10            ",58.0,0.0,21.0,44.0,5.0,29.0,2.0,3.0,39.0,51.0,11.0,28.0,6.0,0.0,1.0,72.0,14.0,0.0,0.0,64.0,52.0,19.0,36.0,30.0,2635.0,1,Quinipissa                                   
115,G      ,2745,2019,211,1,1/20/2020  ,1/17/2020     ,7,None            ,0.00                          ,750.00                            ,"2,300.00                  ",800.00                ,63.0,6.0,32.0,27.0,11.0,35.0,1.0,5.0,44.0,40.0,7.0,18.0,6.0,1.0,2.0,57.0,9.0,0.0,0.0,98.0,18.0,0.0,40.0,3.0,1064.0,1,Quinipissa                                   
464,G      ,3519,2022,212,1,1/8/2023   ,1/7/2023      ,18,Thriving        ,812.00                        ,0.00                              ,0.00                        ,0.00                  ,25.0,5.0,11.0,27.0,2.0,23.0,1.0,3.0,19.0,17.0,3.0,10.0,4.0,2.0,1.0,20.0,2.0,8.0,1.0,26.0,4.0,0.0,4.0,14.0,1160.0,1,Atchafalaya                                  
95,G      ,2702,2019,212,1,1/1/2020   ,12/31/2019    ,18,Thriving        ,0.00                          ,0.00                              ,0.00                        ,"3,000.00            ",32.0,3.0,8.0,14.0,1.0,17.0,0.0,6.0,22.0,27.0,4.0,8.0,5.0,0.0,0.0,46.0,6.0,0.0,0.0,32.0,8.0,4.0,8.0,25.0,1946.0,1,Atchafalaya                                  
293,G      ,3158,2021,212,1,12/21/2021 ,12/20/2021    ,21,Thriving        ,0.00                          ,0.00                              ,0.00                        ,861.00                ,32.0,2.0,15.0,25.0,4.0,22.0,0.0,2.0,21.0,41.0,13.0,25.0,5.0,1.0,0.0,62.0,19.0,0.0,0.0,30.0,7.0,0.0,7.0,33.0,1119.0,1,Atchafalaya                                  
531,G      ,3663,2023,212,1,12/22/2023 ,12/21/2023    ,10,None            ,500.00                        ,"1,500.00                        ",0.00                        ,567.00                ,13.0,2.0,8.0,11.0,3.0,23.0,2.0,4.0,15.0,8.0,2.0,0.0,0.0,3.0,0.0,17.0,3.0,5.0,5.0,24.0,8.0,0.0,8.0,8.0,344.0,1,Atchafalaya                                  
226,G      ,3001,2020,212,1,1/4/2021   ,1/3/2021      ,5,None            ,0.00                          ,0.00                              ,0.00                        ,0.00                  ,14.0,1.0,5.0,7.0,2.0,7.0,1.0,3.0,15.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,1,Atchafalaya                                  
420,G      ,3408,2022,213,1,12/22/2022 ,12/21/2022    ,19,Thriving        ,0.00                          ,"4,278.00                        ",0.00                        ,"1,200.00            ",22.0,10.0,12.0,18.0,12.0,25.0,0.0,3.0,24.0,15.0,4.0,6.0,1.0,0.0,0.0,19.0,1.0,3.0,0.0,29.0,26.0,11.0,19.0,3.0,1627.0,1,Comanche                                     
549,G      ,3702,2023,213,1,12/28/2023 ,12/27/2023    ,23,High Performing ,0.00                          ,"4,200.00                        ",0.00                        ,"1,200.00            ",12.0,11.0,3.0,11.0,11.0,21.0,0.0,2.0,16.0,13.0,2.0,5.0,4.0,1.0,1.0,12.0,2.0,0.0,0.0,24.0,25.0,11.0,16.0,8.0,1150.0,1,Comanche                                     
268,G      ,3089,2021,213,1,12/14/2021 ,12/13/2021    ,22,High Performing ,0.00                          ,"2,044.91                        ","1,000.00                  ","1,200.00            ",28.0,5.0,11.0,20.0,13.0,23.0,0.0,4.0,23.0,21.0,2.0,11.0,3.0,4.0,4.0,25.0,2.0,0.0,0.0,32.0,27.0,21.0,27.0,7.0,1500.0,1,Comanche                                     
145,G      ,2824,2020,213,1,12/16/2020 ,12/15/2020    ,22,High Performing ,0.00                          ,"3,000.00                        ",750.00                      ,"1,200.00            ",30.0,6.0,15.0,20.0,8.0,32.0,0.0,1.0,27.0,19.0,4.0,12.0,6.0,0.0,0.0,18.0,4.0,0.0,0.0,31.0,28.0,19.0,26.0,14.0,2679.0,1,Comanche                                     
106,G      ,2725,2019,213,2,1/4/2020   ,1/3/2020      ,24,High Performing ,0.00                          ,"10,000.00                       ",0.00                        ,"1,400.00            ",41.0,12.0,21.0,23.0,12.0,27.0,0.0,2.0,29.0,39.0,9.0,16.0,6.0,1.0,1.0,34.0,4.0,7.0,0.0,38.0,34.0,24.0,34.0,12.0,3024.0,1,Comanche                                     
290,G      ,3146,2021,214,1,12/20/2021 ,12/19/2021    ,18,Thriving        ,0.00                          ,"1,000.00                        ",0.00                        ,"2,000.00            ",66.0,5.0,19.0,29.0,9.0,48.0,1.0,7.0,25.0,76.0,18.0,22.0,9.0,7.0,2.0,79.0,21.0,0.0,0.0,67.0,24.0,2.0,23.0,18.0,2757.0,1,Chilantakoba                                 
86,G      ,2678,2019,214,1,12/31/2019 ,12/30/2019    ,14,None            ,200.00                        ,200.00                            ,"1,500.00                  ",0.00                  ,59.0,4.0,22.0,30.0,14.0,48.0,3.0,4.0,32.0,35.0,11.0,21.0,7.0,2.0,1.0,54.0,12.0,2.0,0.0,82.0,40.0,10.0,25.0,10.0,1600.0,1,Chilantakoba                                 
456,G      ,3500,2022,214,1,1/1/2023   ,1/1/2023      ,15,Thriving        ,0.00                          ,"1,000.00                        ",0.00                        ,"1,000.00            ",59.0,11.0,14.0,34.0,6.0,46.0,1.0,7.0,25.0,42.0,7.0,15.0,9.0,3.0,2.0,69.0,8.0,0.0,0.0,66.0,20.0,3.0,17.0,11.0,1290.0,1,Chilantakoba                                 
501,G      ,3594,2023,214,1,12/14/2023 ,12/13/2023    ,16,Thriving        ,0.00                          ,"3,000.00                        ",0.00                        ,"2,500.00            ",52.0,9.0,27.0,33.0,20.0,48.0,3.0,5.0,31.0,39.0,18.0,19.0,6.0,3.0,2.0,51.0,18.0,0.0,0.0,68.0,18.0,1.0,18.0,16.0,1300.0,1,Chilantakoba                                 
217,G      ,2983,2020,214,1,1/1/2021   ,1/1/2021      ,2,None            ,0.00                          ,0.00                              ,0.00                        ,"1,000.00            ",28.0,5.0,16.0,20.0,14.0,45.0,4.0,4.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,66.0,0.0,0.0,0.0,10.0,0.0,1,Chilantakoba                                 
493,G      ,3584,2023,215,1,12/12/2023 ,12/12/2023    ,20,Thriving        ,0.00                          ,0.00                              ,"1,000.00                  ","1,825.00            ",24.0,4.0,18.0,43.0,6.0,43.0,3.0,10.0,55.0,25.0,5.0,19.0,3.0,4.0,2.0,29.0,8.0,5.0,3.0,30.0,30.0,12.0,15.0,16.0,2721.0,3,Caddo                                        
366,G      ,3297,2022,215,1,12/5/2022  ,12/4/2022     ,18,Thriving        ,0.00                          ,904.00                            ,"1,000.00                  ","1,803.00            ",51.0,6.0,21.0,36.0,8.0,50.0,3.0,8.0,55.0,34.0,6.0,18.0,5.0,4.0,3.0,40.0,5.0,0.0,0.0,36.0,28.0,12.0,16.0,23.0,2771.0,3,Caddo                                        
269,G      ,3090,2021,215,1,12/14/2021 ,12/13/2021    ,25,High Performing ,"4,090.00                    ",419.00                            ,0.00                        ,"1,828.00            ",49.0,18.0,28.0,33.0,10.0,55.0,4.0,5.0,63.0,31.0,7.0,20.0,10.0,4.0,4.0,40.0,9.0,5.0,2.0,36.0,36.0,20.0,16.0,21.0,2700.0,3,Caddo                                        
33,G      ,2567,2019,215,1,12/18/2019 ,12/17/2019    ,16,Thriving        ,0.00                          ,125.00                            ,0.00                        ,0.00                  ,45.0,15.0,32.0,25.0,7.0,58.0,0.0,6.0,67.0,23.0,7.0,12.0,5.0,1.0,2.0,44.0,12.0,0.0,0.0,49.0,30.0,11.0,30.0,14.0,1145.0,3,Caddo                                        
150,G      ,2835,2020,215,1,12/17/2020 ,12/17/2020    ,18,Thriving        ,0.00                          ,"2,325.00                        ",0.00                        ,0.00                  ,57.0,13.0,32.0,22.0,11.0,55.0,4.0,3.0,58.0,39.0,8.0,8.0,5.0,4.0,3.0,41.0,7.0,16.0,4.0,39.0,34.0,5.0,11.0,18.0,1443.0,3,Caddo                                        
194,G      ,2932,2020,250,1,12/29/2020 ,12/28/2020    ,8,None            ,0.00                          ,0.00                              ,"5,000.00                  ","5,942.00            ",598.0,122.0,296.0,338.0,213.0,522.0,1.0,54.0,551.0,356.0,81.0,142.0,41.0,7.0,6.0,547.0,132.0,173.0,57.0,436.0,427.0,0.0,551.0,65.0,10080.0,11,Totanhan Nakaha                              
42,G      ,2587,2019,250,1,12/20/2019 ,12/20/2019    ,9,None            ,0.00                          ,0.00                              ,"5,000.00                  ","6,316.00            ",688.0,122.0,312.0,422.0,205.0,569.0,15.0,62.0,576.0,431.0,83.0,208.0,56.0,35.0,19.0,673.0,175.0,0.0,0.0,459.0,344.0,0.0,421.0,53.0,13915.0,11,Totanhan Nakaha                              
497,G      ,3590,2023,250,1,12/13/2023 ,12/12/2023    ,10,None            ,"2,650.00                    ",0.00                              ,"2,000.00                  ","4,212.00            ",488.0,75.0,172.0,213.0,87.0,361.0,2.0,45.0,463.0,308.0,47.0,102.0,44.0,16.0,16.0,488.0,75.0,123.0,27.0,376.0,378.0,135.0,179.0,89.0,8802.0,11,Totanhan Nakaha                              
435,G      ,3446,2022,250,1,12/28/2022 ,12/27/2022    ,15,Thriving        ,"3,060.00                    ",0.00                              ,"2,000.00                  ","3,600.00            ",560.0,103.0,226.0,224.0,98.0,362.0,9.0,52.0,470.0,399.0,78.0,136.0,36.0,24.0,21.0,466.0,86.0,129.0,21.0,394.0,394.0,168.0,186.0,87.0,10596.0,11,Totanhan Nakaha                              
281,G      ,3123,2021,250,1,12/17/2021 ,12/16/2021    ,11,None            ,0.00                          ,0.00                              ,"1,000.00                  ","8,625.00            ",595.0,97.0,253.0,221.0,133.0,425.0,18.0,58.0,511.0,453.0,96.0,105.0,38.0,50.0,49.0,493.0,74.0,159.0,46.0,399.0,356.0,154.0,206.0,72.0,8068.0,11,Totanhan Nakaha                              
117,G      ,2750,2019,283,2,1/24/2020  ,1/24/2020     ,16,Thriving        ,0.00                          ,0.00                              ,0.00                        ,750.00                ,61.0,13.0,24.0,39.0,16.0,45.0,3.0,11.0,49.0,26.0,6.0,22.0,5.0,3.0,2.0,37.0,7.0,0.0,0.0,45.0,41.0,4.0,41.0,14.0,2000.0,11,Wahpekute                                    
527,G      ,3652,2023,283,1,12/21/2023 ,12/21/2023    ,17,Thriving        ,0.00                          ,0.00                              ,0.00                        ,0.00                  ,27.0,6.0,13.0,32.0,18.0,40.0,3.0,4.0,39.0,19.0,1.0,15.0,5.0,2.0,2.0,33.0,1.0,14.0,1.0,30.0,31.0,9.0,17.0,14.0,1420.0,11,Wahpekute                                    
128,G      ,2784,2020,283,1,12/11/2020 ,12/10/2020    ,9,None            ,0.00                          ,0.00                              ,0.00                        ,750.00                ,48.0,16.0,23.0,28.0,13.0,37.0,1.0,9.0,49.0,20.0,8.0,7.0,3.0,3.0,3.0,31.0,8.0,11.0,0.0,38.0,25.0,6.0,6.0,4.0,1150.0,11,Wahpekute                                    
330,G      ,3229,2021,283,1,12/30/2021 ,12/29/2021    ,15,Thriving        ,0.00                          ,0.00                              ,0.00                        ,"1,275.00            ",39.0,13.0,19.0,38.0,22.0,50.0,4.0,6.0,48.0,24.0,4.0,27.0,11.0,3.0,1.0,38.0,7.0,17.0,0.0,35.0,26.0,10.0,20.0,0.0,1412.0,11,Wahpekute                                    
452,G      ,3478,2022,283,1,12/30/2022 ,12/29/2022    ,5,None            ,"1,000.00                    ",0.00                              ,0.00                        ,0.00                  ,37.0,10.0,18.0,33.0,16.0,42.0,3.0,4.0,41.0,25.0,6.0,12.0,2.0,2.0,1.0,31.0,5.0,7.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,11,Wahpekute                                    
486,G      ,3569,2023,286,1,12/7/2023  ,12/7/2023     ,21,Thriving        ,0.00                          ,0.00                              ,0.00                        ,"2,400.00            ",45.0,6.0,9.0,19.0,8.0,14.0,1.0,3.0,18.0,28.0,2.0,13.0,4.0,2.0,2.0,35.0,2.0,7.0,0.0,43.0,24.0,6.0,3.0,14.0,768.0,11,Ka'Niss Ma'Ingan                             
167,G      ,2875,2020,286,1,12/21/2020 ,12/20/2020    ,6,None            ,0.00                          ,0.00                              ,0.00                        ,"1,700.00            ",29.0,5.0,10.0,16.0,7.0,15.0,1.0,3.0,25.0,0.0,0.0,10.0,0.0,1.0,2.0,15.0,0.0,0.0,0.0,44.0,7.0,0.0,0.0,0.0,114.0,11,Ka'Niss Ma'Ingan                             
289,G      ,3143,2021,286,1,12/19/2021 ,12/19/2021    ,14,Thriving        ,0.00                          ,0.00                              ,0.00                        ,"1,000.00            ",30.0,3.0,10.0,18.0,6.0,17.0,0.0,5.0,22.0,24.0,4.0,4.0,1.0,1.0,0.0,19.0,2.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,993.0,11,Ka'Niss Ma'Ingan                             
51,G      ,2603,2019,286,1,12/21/2019 ,12/20/2019    ,15,None            ,0.00                          ,0.00                              ,0.00                        ,"1,700.00            ",62.0,8.0,23.0,29.0,10.0,25.0,1.0,4.0,30.0,34.0,6.0,18.0,5.0,2.0,3.0,39.0,6.0,0.0,0.0,49.0,17.0,2.0,21.0,21.0,1519.0,11,Ka'Niss Ma'Ingan                             
449,G      ,3469,2022,286,1,12/29/2022 ,12/29/2022    ,20,Thriving        ,0.00                          ,0.00                              ,0.00                        ,0.00                  ,45.0,5.0,15.0,16.0,5.0,18.0,1.0,4.0,22.0,32.0,6.0,13.0,4.0,2.0,1.0,28.0,5.0,5.0,0.0,40.0,14.0,14.0,14.0,17.0,685.0,11,Ka'Niss Ma'Ingan                             
488,G      ,3574,2023,296,1,12/9/2023  ,12/8/2023     ,12,None            ,0.00                          ,0.00                              ,0.00                        ,"1,400.00            ",51.0,7.0,13.0,24.0,11.0,34.0,0.0,5.0,42.0,37.0,3.0,5.0,2.0,4.0,1.0,51.0,3.0,0.0,0.0,54.0,38.0,17.0,21.0,10.0,1018.0,11,Naguonabe                                    
240,G      ,3026,2021,296,1,11/21/2021 ,11/20/2021    ,23,High Performing ,"1,000.00                    ",0.00                              ,0.00                        ,550.00                ,70.0,2.0,17.0,36.0,12.0,32.0,1.0,5.0,42.0,65.0,8.0,30.0,10.0,2.0,2.0,86.0,13.0,0.0,0.0,60.0,58.0,32.0,26.0,25.0,2211.0,11,Naguonabe                                    
109,G      ,2734,2019,296,1,1/8/2020   ,1/7/2020      ,7,None            ,"1,000.00                    ",750.00                            ,0.00                        ,"1,900.00            ",52.0,2.0,14.0,17.0,6.0,26.0,0.0,7.0,39.0,27.0,5.0,6.0,5.0,2.0,2.0,49.0,2.0,0.0,0.0,69.0,43.0,4.0,33.0,1.0,1325.0,11,Naguonabe                                    
378,G      ,3323,2022,296,1,12/13/2022 ,12/13/2022    ,17,Thriving        ,0.00                          ,0.00                              ,0.00                        ,750.00                ,49.0,6.0,21.0,43.0,9.0,37.0,1.0,4.0,43.0,29.0,5.0,24.0,7.0,1.0,3.0,30.0,9.0,0.0,0.0,58.0,43.0,27.0,16.0,6.0,989.0,11,Naguonabe                                    
235,G      ,3014,2020,296,1,1/14/2021  ,1/14/2021     ,7,None            ,0.00                          ,0.00                              ,0.00                        ,0.00                  ,49.0,2.0,11.0,17.0,5.0,29.0,0.0,6.0,40.0,22.0,4.0,5.0,1.0,2.0,2.0,115.0,6.0,0.0,0.0,64.0,56.0,0.0,56.0,6.0,551.0,11,Naguonabe                                    
168,G      ,2876,2020,299,1,12/21/2020 ,12/20/2020    ,10,None            ,"6,000.00                    ",0.00                              ,"1,000.00                  ",680.00                ,41.0,2.0,14.0,6.0,6.0,24.0,1.0,4.0,31.0,14.0,3.0,2.0,3.0,1.0,1.0,32.0,4.0,18.0,1.0,42.0,11.0,3.0,14.0,4.0,1892.0,10,Blue Ox                                      
580,G      ,3775,2023,299,1,1/15/2024  ,1/14/2024     ,15,Thriving        ,0.00                          ,0.00                              ,0.00                        ,"1,281.00            ",34.0,5.0,15.0,31.0,6.0,34.0,2.0,2.0,34.0,35.0,1.0,12.0,3.0,3.0,1.0,49.0,2.0,0.0,0.0,41.0,23.0,1.0,23.0,16.0,670.0,10,Blue Ox                                      
395,G      ,3350,2022,299,1,12/16/2022 ,12/15/2022    ,20,Thriving        ,0.00                          ,0.00                              ,0.00                        ,"1,057.00            ",35.0,6.0,17.0,33.0,6.0,38.0,1.0,5.0,34.0,32.0,5.0,26.0,4.0,0.0,0.0,54.0,5.0,0.0,0.0,38.0,23.0,0.0,23.0,10.0,584.0,10,Blue Ox                                      
304,G      ,3171,2021,299,1,12/22/2021 ,12/21/2021    ,21,Thriving        ,0.00                          ,0.00                              ,"15,832.54                 ",655.00                ,48.0,2.0,13.0,9.0,5.0,33.0,2.0,5.0,34.0,25.0,3.0,9.0,6.0,2.0,1.0,27.0,2.0,0.0,0.0,41.0,11.0,3.0,14.0,8.0,2795.0,10,Blue Ox                                      
111,G      ,2739,2019,299,1,1/10/2020  ,1/10/2020     ,12,None            ,0.00                          ,0.00                              ,"1,000.00                  ",234.00                ,41.0,2.0,14.0,9.0,7.0,20.0,2.0,2.0,34.0,30.0,7.0,0.0,0.0,2.0,1.0,50.0,9.0,19.0,2.0,49.0,27.0,7.0,27.0,9.0,462.0,10,Blue Ox                                      
14,G      ,1535,2019,306,1,12/10/2019 ,12/9/2019     ,11,None            ,0.00                          ,0.00                              ,0.00                        ,0.00                  ,115.0,13.0,35.0,78.0,39.0,67.0,0.0,7.0,61.0,91.0,18.0,38.0,10.0,0.0,0.0,109.0,20.0,0.0,0.0,151.0,42.0,0.0,42.0,25.0,2750.0,6,Wah-Sha-She                                  
404,G      ,3380,2022,306,1,12/20/2022 ,12/19/2022    ,22,High Performing ,0.00                          ,0.00                              ,"1,000.00                  ","1,000.00            ",101.0,6.0,37.0,66.0,17.0,91.0,0.0,6.0,57.0,78.0,18.0,31.0,22.0,0.0,0.0,95.0,26.0,23.0,8.0,89.0,48.0,10.0,38.0,22.0,8267.0,6,Wah-Sha-She                                  
286,G      ,3134,2021,306,1,12/18/2021 ,12/18/2021    ,19,Thriving        ,0.00                          ,"1,800.00                        ","1,000.00                  ","1,000.00            ",88.0,3.0,43.0,64.0,19.0,61.0,1.0,7.0,53.0,73.0,33.0,40.0,10.0,3.0,4.0,76.0,27.0,37.0,4.0,101.0,46.0,0.0,46.0,25.0,2120.0,6,Wah-Sha-She                                  
